date,regime,prob_RANGING,prob_TREND,prob_HIGH_VOL
2020-01-08,RANGING,0.9999843750740346,7.333217857835782e-06,8.291707733937616e-06
2020-01-09,RANGING,0.999983061128424,6.7616118714376375e-06,1.0177258797471091e-05
2020-01-10,RANGING,0.9999862116788056,5.76777655948931e-06,8.0205450280072e-06
2020-01-13,RANGING,0.9999881421620566,5.061784195661559e-06,6.7960537540707025e-06
2020-01-14,RANGING,0.9999912373225134,3.316495979795246e-06,5.446180642290314e-06
2020-01-15,RANGING,0.9999896749765028,3.370965716487964e-06,6.954058266142805e-06
2020-01-16,RANGING,0.9999907369175816,3.140278929578805e-06,6.122803000425147e-06
2020-01-17,RANGING,0.9999893795211482,2.7628943016568823e-06,7.857584125066402e-06
2020-01-20,RANGING,0.9999814891274377,4.690392612667402e-06,1.3820480401770945e-05
2020-01-21,RANGING,0.9999840543112306,4.3454763487397184e-06,1.1600212445327705e-05
2020-01-22,RANGING,0.9999825043380781,4.751886315424585e-06,1.2743775065651264e-05
2020-01-23,RANGING,0.9999853102496057,2.8042900482613417e-06,1.1885461173019585e-05
2020-01-24,RANGING,0.9999884796406726,3.1432209784419576e-06,8.377137745019165e-06
2020-01-27,RANGING,0.9999857735395083,6.525899820445016e-06,7.700561401294826e-06
2020-01-28,RANGING,0.9999857302572722,7.673981785012391e-06,6.595760731173171e-06
2020-01-29,RANGING,0.9999865618586026,8.075884146760465e-06,5.362257002368073e-06
2020-01-30,RANGING,0.9999849271051985,9.851447619960249e-06,5.22144676115059e-06
2020-01-31,RANGING,0.999970669065957,1.1520892982872498e-05,1.7810040279172227e-05
2020-02-03,RANGING,0.9999753143283824,8.219708770498625e-06,1.6465963451610246e-05
2020-02-04,RANGING,0.9999876495438521,6.0573448419871025e-06,6.293111925346191e-06
2020-02-05,RANGING,0.9999878825790095,5.974152575627392e-06,6.143267718939472e-06
2020-02-06,RANGING,0.9999829965190168,8.361778977163932e-06,8.641701390191699e-06
2020-02-07,RANGING,0.9999833908456454,1.2356920667773496e-05,4.252234076540154e-06
2020-02-10,RANGING,0.9998365628857822,0.00015693391861781246,6.503194805498552e-06
2020-02-11,RANGING,0.9969570780438338,0.00302776076221566,1.5161193415850187e-05
2020-02-12,RANGING,0.96220284399939,0.03772387656919576,7.327943147950669e-05
2020-02-13,RANGING,0.7279095415252793,0.2717510441854416,0.0003394142891273154
2020-02-14,TREND,0.3448807325193992,0.6549437339802054,0.00017553350063510056
2020-02-17,TREND,0.059711999731579785,0.9402246363778494,6.336389130579334e-05
2020-02-18,TREND,0.001507737054771783,0.9984848219103618,7.4410349476154036e-06
2020-02-19,TREND,8.890048346794626e-06,0.9999902939287418,8.16022185274842e-07
2020-02-20,TREND,2.569329890725462e-07,0.9999994806895741,2.623782199119414e-07
2020-02-21,TREND,8.852867403883113e-08,0.9999991997977777,7.116736950084838e-07
2020-02-24,TREND,1.3893452394206444e-07,0.9999993000603984,5.610047041862025e-07
2020-02-25,TREND,4.1103406924255814e-07,0.9999990473211245,5.41644909438433e-07
2020-02-26,TREND,1.5004159197011577e-06,0.9999971856708311,1.313913853279152e-06
2020-02-27,TREND,1.0334388814186069e-07,0.9998681423704818,0.00013175428494418266
2020-02-28,TREND,2.9000475230663126e-08,0.9996471424086547,0.0003528285902090283
2020-03-02,TREND,1.1054430636477293e-08,0.9998374871619095,0.00016250178331875256
2020-03-03,TREND,1.8584913456527975e-09,0.9999364197705765,6.357837023693319e-05
2020-03-04,TREND,2.884510594892277e-09,0.9999977609647941,2.2361508721614614e-06
2020-03-05,TREND,8.402908710234153e-10,0.9999990263354641,9.72825108628725e-07
2020-03-06,TREND,3.4660476562037143e-13,0.9999203458067047,7.965419364624911e-05
2020-03-09,TREND,3.730867375074437e-17,0.9991698282041391,0.0008301717963718399
2020-03-10,TREND,1.0178391655734184e-15,0.9999998200819553,1.7991815603817926e-07
2020-03-11,TREND,2.8752202185758522e-15,0.9996456452296726,0.0003543547711905048
2020-03-12,HIGH_VOL,6.230627683249008e-26,0.00017336183514848847,0.9998266381648593
2020-03-13,HIGH_VOL,4.042102483616423e-15,0.01161252994031239,0.9883874700602954
2020-03-16,HIGH_VOL,1.0423326381907636e-13,0.01187254404627352,0.9881274559543248
2020-03-17,HIGH_VOL,2.2718950999849176e-22,4.37245439902193e-08,0.9999999562751337
2020-03-18,HIGH_VOL,3.307102273073947e-23,5.023539211105118e-10,0.9999999994979589
2020-03-19,HIGH_VOL,3.6216057326896866e-26,1.6124655455120305e-11,0.9999999999836291
2020-03-20,HIGH_VOL,1.0961171378672892e-41,4.455768103957369e-19,1.0
2020-03-23,HIGH_VOL,7.185711094043702e-26,7.89684914223621e-08,0.9999999210322161
2020-03-24,HIGH_VOL,9.652745998214584e-24,5.056025181477458e-07,0.9999994943974712
2020-03-25,HIGH_VOL,6.55180984444184e-23,3.2025692775506424e-06,0.9999967974305387
2020-03-26,HIGH_VOL,1.0702810411626378e-23,1.330555353333031e-08,0.9999999866940925
2020-03-27,HIGH_VOL,6.59919425056768e-25,1.786343525996855e-10,0.999999999821739
2020-03-30,HIGH_VOL,3.5020009684077076e-23,4.1621933371772016e-09,0.9999999958381522
2020-03-31,HIGH_VOL,1.3950845001730002e-22,9.860986902057987e-10,0.9999999990141077
2020-04-01,HIGH_VOL,9.10042891473971e-24,4.908679913633018e-10,0.9999999995088729
2020-04-02,HIGH_VOL,1.4052344305133337e-21,4.134376346691156e-10,0.9999999995870894
2020-04-03,HIGH_VOL,3.2759720191267842e-21,2.704410109428916e-10,0.9999999997289706
2020-04-06,HIGH_VOL,3.1288945159275188e-18,1.0227674828876051e-08,0.9999999897718226
2020-04-07,HIGH_VOL,1.7975890817036298e-19,3.078475221295161e-10,0.9999999996925908
2020-04-08,HIGH_VOL,4.427104352320848e-18,5.900894736589248e-10,0.9999999994106474
2020-04-09,HIGH_VOL,5.282315639428961e-18,5.191387915924949e-10,0.999999999481588
2020-04-10,HIGH_VOL,4.1868561553594147e-19,1.5972983896440065e-10,0.9999999998399289
2020-04-13,HIGH_VOL,6.105931539419413e-19,1.5354266008376329e-10,0.9999999998472049
2020-04-14,HIGH_VOL,1.3307175767958519e-18,1.2259633799036724e-10,0.9999999998781277
2020-04-15,HIGH_VOL,1.2816789833645311e-15,6.216491306047156e-11,0.9999999999381544
2020-04-16,HIGH_VOL,2.0659323096426314e-15,2.0798548377971408e-10,0.9999999997926352
2020-04-17,HIGH_VOL,8.122333638293723e-07,5.739121651753628e-07,0.9999986138546376
2020-04-20,HIGH_VOL,1.3274144019430186e-07,6.910721281170023e-07,0.9999991761873144
2020-04-21,HIGH_VOL,2.563028261235888e-07,8.51349442714845e-07,0.999998892347025
2020-04-22,HIGH_VOL,9.357813825106152e-07,1.1475026609624246e-06,0.9999979167154252
2020-04-23,HIGH_VOL,0.0006280192818625921,4.09177095481598e-06,0.9993678889472485
2020-04-24,HIGH_VOL,0.07697292988713343,7.023996961764337e-05,0.9229568301434247
2020-04-27,HIGH_VOL,0.2908566642440524,0.00017443518478192838,0.7089689005709527
2020-04-28,HIGH_VOL,0.3960324773530893,9.3291868969908e-05,0.6038742307787559
2020-04-29,HIGH_VOL,0.4445194660216907,0.00010357084837157994,0.5553769631295952
2020-04-30,HIGH_VOL,0.4464252811281877,1.8054644218152684e-05,0.5535566642272557
2020-05-01,RANGING,0.9124419909841583,7.619789478630216e-05,0.08748181112029041
2020-05-04,RANGING,0.995599697538632,1.468620229317691e-05,0.004385616259339126
2020-05-05,RANGING,0.998829322725928,2.5711501562443102e-06,0.001168106124607861
2020-05-06,RANGING,0.9998740425260305,1.967013847071571e-06,0.00012399045966914656
2020-05-07,RANGING,0.9999724062077815,1.9101731412552977e-06,2.5683619173821526e-05
2020-05-08,RANGING,0.9999809423876921,1.4120741384893267e-06,1.7645538330850503e-05
2020-05-11,RANGING,0.9999629663070715,2.3644980360047244e-06,3.466919436659315e-05
2020-05-12,RANGING,0.999896151214935,1.3228468758123014e-06,0.00010252593748952585
2020-05-13,RANGING,0.9999782415673274,1.060280124158777e-06,2.0698152909097365e-05
2020-05-14,RANGING,0.9999849866598346,1.5189476748832238e-06,1.3494392480021297e-05
2020-05-15,RANGING,0.9999568366968228,1.5981142380915138e-06,4.1565188995351656e-05
2020-05-18,RANGING,0.9988801735027245,3.075703003450247e-06,0.0011167507948712965
2020-05-19,RANGING,0.9991055567923846,2.660619849615832e-06,0.0008917825881275536
2020-05-20,RANGING,0.9999283366027923,1.3211650807271898e-06,7.034223167774377e-05
2020-05-21,RANGING,0.9999663174146199,1.2661507393695448e-06,3.2416434303763284e-05
2020-05-22,RANGING,0.9999781035454243,1.1625931365599398e-06,2.07338609332803e-05
2020-05-25,RANGING,0.9999673454151248,1.6146032554370415e-06,3.103998217171653e-05
2020-05-26,RANGING,0.9997800769792439,2.0274471425403803e-06,0.0002178955731560649
2020-05-27,RANGING,0.999480804551825,2.8337070096295005e-06,0.0005163617419318369
2020-05-28,RANGING,0.999897282336702,2.3723625967081265e-06,0.00010034530010723433
2020-05-29,RANGING,0.999790489235939,6.770722846217248e-06,0.00020274004117863654
2020-06-01,RANGING,0.9986894300771807,0.00010756295806697623,0.001203006964181039
2020-06-02,RANGING,0.979866838668901,0.0021372870354205258,0.01799587429514122
2020-06-03,RANGING,0.8638390036795783,0.01711373972354996,0.11904725659686433
2020-06-04,HIGH_VOL,0.0002599280974476327,0.06362743674963413,0.9361126351528937
2020-06-05,HIGH_VOL,0.00012115357331501547,0.5027893116460588,0.4970895347798772
2020-06-08,TREND,0.00014124509606979773,0.99023144942002,0.009627305483513735
2020-06-09,TREND,1.200707521436086e-07,0.9988533516546355,0.0011465282749277817
2020-06-10,TREND,8.261304112532197e-08,0.9999957796642701,4.137721870019763e-06
2020-06-11,TREND,7.572955338054244e-09,0.9999992762825859,7.161439249769684e-07
2020-06-12,TREND,3.4777219615578394e-10,0.9999928147902961,7.184862031174958e-06
2020-06-15,TREND,1.293389522928755e-09,0.9999991512744564,8.474313405787962e-07
2020-06-16,TREND,5.790106882974322e-11,0.9999825914697879,1.7408472605322343e-05
2020-06-17,TREND,1.211341893994087e-10,0.9999972779988396,2.7218792032855384e-06
2020-06-18,TREND,2.2309893308344033e-10,0.9999992020496848,7.977265696067162e-07
2020-06-19,TREND,3.7849132393295336e-10,0.9999983208650065,1.6787558241898937e-06
2020-06-22,TREND,5.353334147085592e-10,0.9999963120585355,3.687405521049951e-06
2020-06-23,TREND,2.3946670335163205e-11,0.9999383148951306,6.168508056053103e-05
2020-06-24,TREND,2.9183936976619557e-10,0.9999986922456994,1.3074632349216252e-06
2020-06-25,TREND,5.107690572572697e-10,0.9999962771631721,3.722326378980713e-06
2020-06-26,TREND,1.6921752379636027e-09,0.9999963438925521,3.6544149049548755e-06
2020-06-29,TREND,1.3815517370577578e-09,0.999994261823396,5.736795550100838e-06
2020-06-30,TREND,5.6314317671700944e-09,0.9999928327690583,7.161599497445977e-06
2020-07-01,TREND,1.0806852715734753e-08,0.9999852997632859,1.4689430086216134e-05
2020-07-02,TREND,2.6444967321743277e-08,0.9999896681699147,1.0305385106027847e-05
2020-07-03,TREND,2.3691212194208123e-07,0.9999940742011902,5.688887121665953e-06
2020-07-06,TREND,3.854361778138357e-08,0.9999838536435396,1.610781278970638e-05
2020-07-07,TREND,3.355435945223514e-08,0.9999922050132266,7.76143160597529e-06
2020-07-08,TREND,1.3327895834359787e-08,0.9999958675865747,4.119085418741864e-06
2020-07-09,TREND,2.7557019032262998e-09,0.9999950253128237,4.9719309861513675e-06
2020-07-10,TREND,6.910252919449217e-09,0.9999978598193757,2.1332706115887626e-06
2020-07-13,TREND,3.4632338725679776e-09,0.9999987284671886,1.268069678630018e-06
2020-07-14,TREND,2.5555530066050526e-09,0.9999989997036665,9.977401472857345e-07
2020-07-15,TREND,1.5547571924855512e-09,0.9999994708961403,5.275486209117089e-07
2020-07-16,TREND,4.873770928078486e-10,0.9999997510185804,2.4849334571056703e-07
2020-07-17,TREND,3.279836651344088e-10,0.9999998507937673,1.4887752765916162e-07
2020-07-20,TREND,1.347015708448718e-10,0.9999998853400095,1.1452512048542508e-07
2020-07-21,TREND,9.518497174497173e-11,0.9999999448846226,5.50208190430815e-08
2020-07-22,TREND,1.4820883393926571e-12,0.9999999023348257,9.766412281790257e-08
2020-07-23,TREND,9.08560550112409e-13,0.9999999890023901,1.0996830962671308e-08
2020-07-24,TREND,3.6512064591135527e-13,0.999999997771738,2.2281053465530704e-09
2020-07-27,TREND,1.0258591437271517e-16,0.9999999823558029,1.7645076947925372e-08
2020-07-28,TREND,8.450879136750045e-18,0.9999999966603355,3.3394584221583028e-09
2020-07-29,TREND,8.118525045902599e-19,0.9999999999326974,6.749909768306581e-11
2020-07-30,TREND,1.128096190097758e-20,0.9999999999708962,2.8359104548867455e-11
2020-07-31,TREND,1.3881769694781987e-23,0.9999999999636202,3.588815138938412e-11
2020-08-03,TREND,4.149241858563147e-24,0.9999999999763531,2.381285413572673e-11
2020-08-04,TREND,5.952722911707462e-24,0.999999999990905,8.525468771384853e-12
2020-08-05,TREND,2.1229882055894435e-24,0.9999999999854481,1.5116600114693772e-11
2020-08-06,TREND,3.0128600676984262e-24,0.999999999992724,6.852597767473245e-12
2020-08-07,TREND,2.698922312311094e-24,0.9999999999108695,8.900191542985269e-11
2020-08-10,TREND,6.946072556145e-23,0.9999999999436113,5.624218844740401e-11
2020-08-11,TREND,1.4050038518643766e-22,0.9999999999417923,5.90274185150384e-11
2020-08-12,TREND,5.326092218401204e-22,0.9999999996180122,3.818623134372013e-10
2020-08-13,TREND,2.377108501191787e-20,0.9999999997235136,2.769866266258533e-10
2020-08-14,TREND,2.2170807337481235e-19,0.9999999995998223,3.9956423646856194e-10
2020-08-17,TREND,9.689973631835831e-19,0.9999999994306563,5.686377325878148e-10
2020-08-18,TREND,1.665270563011483e-19,0.9999999991541699,8.46298883699712e-10
2020-08-19,TREND,7.307361329811198e-19,0.9999999992232915,7.770231690113552e-10
2020-08-20,TREND,4.421386992110023e-19,0.9999999894007487,1.0598862533152638e-08
2020-08-21,TREND,7.885123731165696e-19,0.99999989604658,1.0395263413794544e-07
2020-08-24,TREND,2.9688515163865403e-16,0.9999999267183766,7.328239858563947e-08
2020-08-25,TREND,2.4078043498804723e-14,0.999999897056119,1.0294413549169443e-07
2020-08-26,TREND,1.3801369887267994e-12,0.9999997495815791,2.5041618280817865e-07
2020-08-27,TREND,4.2644602615097183e-13,0.9999912849377829,8.715062056958825e-06
2020-08-28,TREND,2.1197836784313903e-11,0.9999980492794676,1.9506993336799267e-06
2020-08-31,TREND,7.573989905676992e-11,0.9999970478464013,2.9520775352699464e-06
2020-09-01,TREND,7.444756566904477e-11,0.9999994430983593,5.568278602858886e-07
2020-09-02,TREND,3.7044315185938827e-10,0.9999966351281042,3.3645016733651e-06
2020-09-03,TREND,1.2458194310157393e-08,0.9999927836421458,7.203899078080421e-06
2020-09-04,TREND,3.443978511632467e-08,0.9999846862219106,1.5279338395673456e-05
2020-09-07,TREND,1.2798553586296094e-06,0.9999801339899647,1.858615526993327e-05
2020-09-08,TREND,0.00018544578082647936,0.9996512207378011,0.00016333348126802404
2020-09-09,TREND,0.004861723829670593,0.9925709110062907,0.0025673651643615797
2020-09-10,TREND,0.03482845491226572,0.9506727781456014,0.01449876694147731
2020-09-11,TREND,0.24281336424622968,0.7500366008930514,0.0071500348601503255
2020-09-14,RANGING,0.554963566559571,0.4402678248845002,0.004768608556643165
2020-09-15,RANGING,0.8196735095770451,0.17750361295789943,0.0028228774646769316
2020-09-16,RANGING,0.9641679262011662,0.03497649675639215,0.0008555770430470054
2020-09-17,RANGING,0.9960055017260095,0.0036704211736387016,0.0003240771000490497
2020-09-18,RANGING,0.9990683902213652,0.0004168657636551925,0.0005147440158341281
2020-09-21,RANGING,0.9855663948648838,0.00017859171488466394,0.014255013419719584
2020-09-22,RANGING,0.998176985759994,3.871353779742851e-05,0.0017843007028805313
2020-09-23,RANGING,0.9999030669385771,1.5396199531056692e-05,8.153686197254271e-05
2020-09-24,RANGING,0.9999584157473616,1.892027679040402e-05,2.266397642317288e-05
2020-09-25,RANGING,0.9999303927013783,3.444695685106718e-05,3.5160341402519e-05
2020-09-28,RANGING,0.9999589362751429,2.955274177727236e-05,1.1510983693221028e-05
2020-09-29,RANGING,0.9999497729413152,2.9158179290063343e-05,2.1068879640875245e-05
2020-09-30,RANGING,0.9999393966274579,2.520975395269329e-05,3.539361923262396e-05
2020-10-01,RANGING,0.9999776818129597,1.3458743105502436e-05,8.859443989295195e-06
2020-10-02,RANGING,0.9999812035732559,1.050095277096422e-05,8.295473239901792e-06
2020-10-05,RANGING,0.9999784183183354,6.787088935632104e-06,1.4794592951551331e-05
2020-10-06,RANGING,0.9999607947675253,6.393928087376738e-06,3.281130415933172e-05
2020-10-07,RANGING,0.9999813493825354,3.608755587773155e-06,1.5041861733516062e-05
2020-10-08,RANGING,0.9999857588259125,3.3589408785936104e-06,1.088223262558258e-05
2020-10-09,RANGING,0.9999773080481529,3.042549677739215e-06,1.9649402505279792e-05
2020-10-12,RANGING,0.9999784667460654,2.53596420544528e-06,1.8997290557837564e-05
2020-10-13,RANGING,0.9999644158507497,2.298430261108823e-06,3.328571972785984e-05
2020-10-14,RANGING,0.9999511551137973,2.4795039719126787e-06,4.636538193364861e-05
2020-10-15,RANGING,0.9999656189973899,2.57279692054888e-06,3.180820491675278e-05
2020-10-16,RANGING,0.9999838086752106,2.1416761007866178e-06,1.404964810218963e-05
2020-10-19,RANGING,0.9999465399389429,2.209642545515048e-06,5.125041815883201e-05
2020-10-20,RANGING,0.9999744540425805,1.532395899587031e-06,2.401356207705218e-05
2020-10-21,RANGING,0.9999793946966908,1.8850422990562385e-06,1.8720260780388068e-05
2020-10-22,RANGING,0.9999887004616477,1.6828694585727154e-06,9.61666966197195e-06
2020-10-23,RANGING,0.9999846121010493,1.2867557248824226e-06,1.4101142862685765e-05
2020-10-26,RANGING,0.9999862985634593,1.6576934146706522e-06,1.2043742561305205e-05
2020-10-27,RANGING,0.9999804624984355,1.924336888229544e-06,1.76131641910186e-05
2020-10-28,RANGING,0.999983653645266,1.3462933312630937e-06,1.5000061298996737e-05
2020-10-29,RANGING,0.9998869775655738,2.098155829098766e-06,0.00011092427918188506
2020-10-30,RANGING,0.9996636488676548,3.836047507649763e-06,0.00033251508502413283
2020-11-02,RANGING,0.9939396238608608,6.667219338699297e-05,0.005993703945495702
2020-11-03,RANGING,0.8086533934729959,0.0002987519091129266,0.1910478546181634
2020-11-04,HIGH_VOL,0.0007352325371759934,9.828626529769335e-07,0.9992637846000354
2020-11-05,HIGH_VOL,0.01301256309762389,8.818859445195095e-06,0.9869786180430394
2020-11-06,HIGH_VOL,0.2585091708069953,5.0963800176454264e-05,0.7414398653935628
2020-11-09,HIGH_VOL,0.40087191546052564,4.131178939147435e-05,0.5990867727492291
2020-11-10,RANGING,0.8806689783649869,7.704506808999785e-05,0.11925397656669516
2020-11-11,RANGING,0.9771462102039877,1.654071189752256e-05,0.02283724908411333
